day,nBarbaria
1,1461
2,1383
3,1456
4,1495
5,970
6,991
7,932
8,918
9,889
10,930
11,945
12,934
13,923
14,913
15,864
16,901
17,906
18,870
19,847
20,858
21,866
22,798
23,799
24,777
25,777
26,787
27,764
28,738
29,788
30,751
