day,nEdges
1,10482
2,9703
3,9506
4,9017
5,9461
6,9600
7,9918
8,9458
9,10105
10,9213
11,8977
12,9660
13,9272
14,9068
15,9185
16,9784
17,8520
18,9308
19,8685
20,7730
21,8078
22,8664
23,8050
24,7684
25,6729
26,6716
27,7165
28,7087
29,6562
30,6741
