day,totalSign,presentInNet,activeInCommunity
1,58,36,15
2,59,58,19
3,57,35,19
4,57,29,14
5,57,28,15
6,56,32,18
7,56,53,19
8,52,52,23
9,58,37,32
10,58,40,28
11,58,57,15
12,55,55,20
13,54,54,22
14,54,54,16
15,53,53,18
16,53,53,18
17,60,30,15
18,60,60,15
19,59,34,20
20,60,37,15
21,60,30,13
22,60,32,15
23,57,56,14
24,56,28,14
25,57,30,11
26,58,33,24
27,57,57,17
28,59,32,22
29,59,31,23
30,60,60,19
