day,users
0,3757
1,3758
2,3690
3,3639
4,3090
5,3141
6,3147
7,3073
8,3042
9,2984
10,3011
11,2965
12,2937
13,2888
14,2858
15,2857
16,2770
17,2788
18,2719
19,2632
20,2658
21,2621
22,2610
23,2566
24,2525
25,2432
26,2480
27,2492
28,2443
29,2464
